Nombre Equipo,Puntos de Clasificacion
FC Barcelona Femenino,13
Deportivo de La Coruña Femenino,13
Atlético de Madrid Femenino,12
EDF Logroño,10
Madrid CFF,9
Valencia CF Femenino,8
Real Sociedad Femenino,8
Levante UD Femenino,7
Rayo Vallecano Femenino,7
Athletic Club Femenino,6
UD Granadilla Femenino,5
Real Betis Féminas,4
Tacon,4
Sevilla Femenino,3
Sporting Huelva Femenino,3
Espanyol Femenino,1
